id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
779,cfee4f46-2d3a-42d1-a240-8bc5dd30df85,VEHICLE_ATTRIBUTE,2023-01-15 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9524679,model S,0.9742471,white,0.9749895,ST_CAR,0.93382716,ST_FRONT,0.9197895,SKQ6867G,0.9415645,,0,,,/2023/1/15/senseunity/full/cfee4f46-2d3a-42d1-a240-8bc5dd30df85,/2023/1/15/senseunity/cropped/cfee4f46-2d3a-42d1-a240-8bc5dd30df85,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
780,de34f317-dd07-46b2-b83c-5af9181c8afb,VEHICLE_ATTRIBUTE,2023-01-16 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9192993,model S,0.9739517,white,0.98043114,ST_CAR,0.9953074,ST_FRONT,0.98086756,SKQ6867G,0.92822003,,0,,,/2023/1/16/senseunity/full/de34f317-dd07-46b2-b83c-5af9181c8afb,/2023/1/16/senseunity/cropped/de34f317-dd07-46b2-b83c-5af9181c8afb,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
781,9b0d614e-6b73-4f1d-93eb-0301add09f13,VEHICLE_ATTRIBUTE,2023-01-16 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.92469645,model S,0.9560458,white,0.91224855,ST_CAR,0.94401616,ST_FRONT,0.92938274,SKQ6867G,0.9383323,,0,,,/2023/1/16/senseunity/full/9b0d614e-6b73-4f1d-93eb-0301add09f13,/2023/1/16/senseunity/cropped/9b0d614e-6b73-4f1d-93eb-0301add09f13,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
782,b4440fcb-bece-4f59-9f2d-88e91d7f0e52,VEHICLE_ATTRIBUTE,2023-01-16 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9167049,model S,0.94333434,white,0.91989625,ST_CAR,0.90045387,ST_FRONT,0.9682337,SKQ6867G,0.9286223,,0,,,/2023/1/16/senseunity/full/b4440fcb-bece-4f59-9f2d-88e91d7f0e52,/2023/1/16/senseunity/cropped/b4440fcb-bece-4f59-9f2d-88e91d7f0e52,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
783,68e7dbd2-096e-44c0-9d2c-52d9c5317405,VEHICLE_ATTRIBUTE,2023-01-16 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.97373545,model S,0.9035326,white,0.9564655,ST_CAR,0.9624389,ST_FRONT,0.93899447,SKQ6867G,0.9561889,,0,,,/2023/1/16/senseunity/full/68e7dbd2-096e-44c0-9d2c-52d9c5317405,/2023/1/16/senseunity/cropped/68e7dbd2-096e-44c0-9d2c-52d9c5317405,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
784,d0fcbff6-1838-4c3e-9e16-3bef9f98ca8a,VEHICLE_ATTRIBUTE,2023-01-16 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.96974665,model S,0.97645694,white,0.921002,ST_CAR,0.98537797,ST_FRONT,0.9468887,SKQ6867G,0.9187,,0,,,/2023/1/16/senseunity/full/d0fcbff6-1838-4c3e-9e16-3bef9f98ca8a,/2023/1/16/senseunity/cropped/d0fcbff6-1838-4c3e-9e16-3bef9f98ca8a,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
785,299620cb-5e28-41f6-9b64-62dc99d1ba51,VEHICLE_ATTRIBUTE,2023-01-16 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9560241,model S,0.9018071,white,0.920231,ST_CAR,0.9453329,ST_FRONT,0.9053874,SKQ6867G,0.92770916,,0,,,/2023/1/16/senseunity/full/299620cb-5e28-41f6-9b64-62dc99d1ba51,/2023/1/16/senseunity/cropped/299620cb-5e28-41f6-9b64-62dc99d1ba51,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
786,4dead8c3-102e-49fd-bf99-c092837c49c9,VEHICLE_ATTRIBUTE,2023-01-16 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.963917,model S,0.9067233,white,0.9388829,ST_CAR,0.9752343,ST_FRONT,0.91522473,SKQ6867G,0.989558,,0,,,/2023/1/16/senseunity/full/4dead8c3-102e-49fd-bf99-c092837c49c9,/2023/1/16/senseunity/cropped/4dead8c3-102e-49fd-bf99-c092837c49c9,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
787,3b9f01a1-b0fb-4034-9a03-5b2ed59040ae,VEHICLE_ATTRIBUTE,2023-01-16 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9277089,model S,0.95714927,white,0.9531281,ST_CAR,0.9093393,ST_FRONT,0.90973264,SKQ6867G,0.9121969,,0,,,/2023/1/16/senseunity/full/3b9f01a1-b0fb-4034-9a03-5b2ed59040ae,/2023/1/16/senseunity/cropped/3b9f01a1-b0fb-4034-9a03-5b2ed59040ae,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
788,c19b4f4a-bc3a-424d-905e-77caa9d0947c,VEHICLE_ATTRIBUTE,2023-01-16 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9929031,model S,0.9489228,white,0.98010427,ST_CAR,0.99753225,ST_FRONT,0.94400775,SKQ6867G,0.9839109,,0,,,/2023/1/16/senseunity/full/c19b4f4a-bc3a-424d-905e-77caa9d0947c,/2023/1/16/senseunity/cropped/c19b4f4a-bc3a-424d-905e-77caa9d0947c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
789,031ad226-005d-4219-b4c3-6cf6dbfc8d68,VEHICLE_ATTRIBUTE,2023-01-16 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9147703,model S,0.9874871,white,0.9958974,ST_CAR,0.9324751,ST_FRONT,0.9870057,SKQ6867G,0.9128786,,0,,,/2023/1/16/senseunity/full/031ad226-005d-4219-b4c3-6cf6dbfc8d68,/2023/1/16/senseunity/cropped/031ad226-005d-4219-b4c3-6cf6dbfc8d68,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
790,e2406261-6016-46d3-9609-70de71dcf36e,VEHICLE_ATTRIBUTE,2023-01-16 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9093652,model S,0.98251104,white,0.9528854,ST_CAR,0.97737396,ST_FRONT,0.9200535,SKQ6867G,0.9376208,,0,,,/2023/1/16/senseunity/full/e2406261-6016-46d3-9609-70de71dcf36e,/2023/1/16/senseunity/cropped/e2406261-6016-46d3-9609-70de71dcf36e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
791,dc3f4609-16b0-4758-be15-c38bc4e7ba48,VEHICLE_ATTRIBUTE,2023-01-16 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9183382,model S,0.9078709,white,0.90418065,ST_CAR,0.9280096,ST_FRONT,0.91433936,SKQ6867G,0.9344035,,0,,,/2023/1/16/senseunity/full/dc3f4609-16b0-4758-be15-c38bc4e7ba48,/2023/1/16/senseunity/cropped/dc3f4609-16b0-4758-be15-c38bc4e7ba48,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
792,3574962e-9b14-406a-8920-0d64bc096eff,VEHICLE_ATTRIBUTE,2023-01-17 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9361422,model S,0.9107938,white,0.9748071,ST_CAR,0.9345962,ST_FRONT,0.9193734,SKQ6867G,0.902259,,0,,,/2023/1/17/senseunity/full/3574962e-9b14-406a-8920-0d64bc096eff,/2023/1/17/senseunity/cropped/3574962e-9b14-406a-8920-0d64bc096eff,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
793,7d285886-b2f4-4ed4-a829-a4671496dc49,VEHICLE_ATTRIBUTE,2023-01-17 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9333855,model S,0.9853302,white,0.9023053,ST_CAR,0.9173472,ST_FRONT,0.9365892,SKQ6867G,0.9196583,,0,,,/2023/1/17/senseunity/full/7d285886-b2f4-4ed4-a829-a4671496dc49,/2023/1/17/senseunity/cropped/7d285886-b2f4-4ed4-a829-a4671496dc49,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
794,e22a1f06-a0e8-4354-8feb-ad7fbb83bee4,VEHICLE_ATTRIBUTE,2023-01-17 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9114725,model S,0.90466475,white,0.9324329,ST_CAR,0.94592845,ST_FRONT,0.99921703,SKQ6867G,0.9511658,,0,,,/2023/1/17/senseunity/full/e22a1f06-a0e8-4354-8feb-ad7fbb83bee4,/2023/1/17/senseunity/cropped/e22a1f06-a0e8-4354-8feb-ad7fbb83bee4,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
795,c7fbdcc9-8fdc-4a0f-8fe6-c97070c44941,VEHICLE_ATTRIBUTE,2023-01-17 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9250521,model S,0.94198114,white,0.94520414,ST_CAR,0.98693275,ST_FRONT,0.90004677,SKQ6867G,0.9328267,,0,,,/2023/1/17/senseunity/full/c7fbdcc9-8fdc-4a0f-8fe6-c97070c44941,/2023/1/17/senseunity/cropped/c7fbdcc9-8fdc-4a0f-8fe6-c97070c44941,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
796,08cb89a1-7a8e-49f5-a10e-26cabc568200,VEHICLE_ATTRIBUTE,2023-01-17 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.95782804,model S,0.91862065,white,0.96881914,ST_CAR,0.9149844,ST_FRONT,0.9738701,SKQ6867G,0.97337115,,0,,,/2023/1/17/senseunity/full/08cb89a1-7a8e-49f5-a10e-26cabc568200,/2023/1/17/senseunity/cropped/08cb89a1-7a8e-49f5-a10e-26cabc568200,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
797,a609921d-d24a-4363-aa88-578913eab713,VEHICLE_ATTRIBUTE,2023-01-17 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.984577,model S,0.9581871,white,0.99116075,ST_CAR,0.9332456,ST_FRONT,0.9665524,SKQ6867G,0.9896725,,0,,,/2023/1/17/senseunity/full/a609921d-d24a-4363-aa88-578913eab713,/2023/1/17/senseunity/cropped/a609921d-d24a-4363-aa88-578913eab713,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
798,6970f469-dddb-451b-b781-08b890937f23,VEHICLE_ATTRIBUTE,2023-01-17 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9458636,model S,0.93972975,white,0.94036204,ST_CAR,0.9044279,ST_FRONT,0.94476676,SKQ6867G,0.97161907,,0,,,/2023/1/17/senseunity/full/6970f469-dddb-451b-b781-08b890937f23,/2023/1/17/senseunity/cropped/6970f469-dddb-451b-b781-08b890937f23,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
799,5dab0bf4-4b9e-4703-a556-67d101de4f59,VEHICLE_ATTRIBUTE,2023-01-17 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.94240814,model S,0.9404613,white,0.9087369,ST_CAR,0.9679924,ST_FRONT,0.9690081,SKQ6867G,0.9171769,,0,,,/2023/1/17/senseunity/full/5dab0bf4-4b9e-4703-a556-67d101de4f59,/2023/1/17/senseunity/cropped/5dab0bf4-4b9e-4703-a556-67d101de4f59,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
800,75bfc88e-5d0d-4078-8fe2-f62c49bae969,VEHICLE_ATTRIBUTE,2023-01-17 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9544949,model S,0.949111,white,0.9689145,ST_CAR,0.94051963,ST_FRONT,0.9338522,SKQ6867G,0.9702095,,0,,,/2023/1/17/senseunity/full/75bfc88e-5d0d-4078-8fe2-f62c49bae969,/2023/1/17/senseunity/cropped/75bfc88e-5d0d-4078-8fe2-f62c49bae969,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
801,04fdbf0b-59f2-4fa9-a04d-95b2ec593102,VEHICLE_ATTRIBUTE,2023-01-17 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9828379,model S,0.9021466,white,0.93788975,ST_CAR,0.9999141,ST_FRONT,0.9924523,SKQ6867G,0.95703924,,0,,,/2023/1/17/senseunity/full/04fdbf0b-59f2-4fa9-a04d-95b2ec593102,/2023/1/17/senseunity/cropped/04fdbf0b-59f2-4fa9-a04d-95b2ec593102,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
802,3ca1d1f9-8530-455e-bd6c-f59a09415028,VEHICLE_ATTRIBUTE,2023-01-17 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.90543956,model S,0.99220926,white,0.9550085,ST_CAR,0.9470121,ST_FRONT,0.9735617,SKQ6867G,0.9483425,,0,,,/2023/1/17/senseunity/full/3ca1d1f9-8530-455e-bd6c-f59a09415028,/2023/1/17/senseunity/cropped/3ca1d1f9-8530-455e-bd6c-f59a09415028,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
803,c43678b4-1fd3-4fa9-a55a-6e209b83a27d,VEHICLE_ATTRIBUTE,2023-01-17 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9506309,model S,0.9897619,white,0.965968,ST_CAR,0.99429286,ST_FRONT,0.99813443,SKQ6867G,0.9552868,,0,,,/2023/1/17/senseunity/full/c43678b4-1fd3-4fa9-a55a-6e209b83a27d,/2023/1/17/senseunity/cropped/c43678b4-1fd3-4fa9-a55a-6e209b83a27d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
804,c742a61a-4d56-4e0f-a64b-940a9f15aff9,VEHICLE_ATTRIBUTE,2023-01-18 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.98695916,model S,0.9043552,white,0.999853,ST_CAR,0.991424,ST_FRONT,0.96685064,SKQ6867G,0.937462,,0,,,/2023/1/18/senseunity/full/c742a61a-4d56-4e0f-a64b-940a9f15aff9,/2023/1/18/senseunity/cropped/c742a61a-4d56-4e0f-a64b-940a9f15aff9,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
805,805fe744-332b-41e8-87dd-6e106ab92884,VEHICLE_ATTRIBUTE,2023-01-18 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9567582,model S,0.9059524,white,0.9830626,ST_CAR,0.9507472,ST_FRONT,0.9356008,SKQ6867G,0.99978733,,0,,,/2023/1/18/senseunity/full/805fe744-332b-41e8-87dd-6e106ab92884,/2023/1/18/senseunity/cropped/805fe744-332b-41e8-87dd-6e106ab92884,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
806,7e533aa6-4693-43fb-be78-5d9c54e6d0d6,VEHICLE_ATTRIBUTE,2023-01-18 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9013429,model S,0.97881174,white,0.9495982,ST_CAR,0.903523,ST_FRONT,0.95539886,SKQ6867G,0.99943924,,0,,,/2023/1/18/senseunity/full/7e533aa6-4693-43fb-be78-5d9c54e6d0d6,/2023/1/18/senseunity/cropped/7e533aa6-4693-43fb-be78-5d9c54e6d0d6,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
807,a66f1ba4-3ac1-4967-bc9f-4ba4a8ea1259,VEHICLE_ATTRIBUTE,2023-01-18 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.992252,model S,0.91042554,white,0.9516854,ST_CAR,0.9243322,ST_FRONT,0.90972054,SKQ6867G,0.9318129,,0,,,/2023/1/18/senseunity/full/a66f1ba4-3ac1-4967-bc9f-4ba4a8ea1259,/2023/1/18/senseunity/cropped/a66f1ba4-3ac1-4967-bc9f-4ba4a8ea1259,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
808,21fc3724-738d-4c01-9d0e-90be35911b4e,VEHICLE_ATTRIBUTE,2023-01-18 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.99032336,model S,0.9051901,white,0.991339,ST_CAR,0.9360748,ST_FRONT,0.96598125,SKQ6867G,0.9038879,,0,,,/2023/1/18/senseunity/full/21fc3724-738d-4c01-9d0e-90be35911b4e,/2023/1/18/senseunity/cropped/21fc3724-738d-4c01-9d0e-90be35911b4e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
809,b31830be-4225-46d2-bfbb-8d30e3ae62f2,VEHICLE_ATTRIBUTE,2023-01-18 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.94301575,model S,0.9749988,white,0.96331567,ST_CAR,0.9253508,ST_FRONT,0.9496258,SKQ6867G,0.95031834,,0,,,/2023/1/18/senseunity/full/b31830be-4225-46d2-bfbb-8d30e3ae62f2,/2023/1/18/senseunity/cropped/b31830be-4225-46d2-bfbb-8d30e3ae62f2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
810,0176a15a-9e1e-4b13-9913-802a3fc64189,VEHICLE_ATTRIBUTE,2023-01-18 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9803973,model S,0.9451875,white,0.9721696,ST_CAR,0.95931387,ST_FRONT,0.9308249,SKQ6867G,0.9676133,,0,,,/2023/1/18/senseunity/full/0176a15a-9e1e-4b13-9913-802a3fc64189,/2023/1/18/senseunity/cropped/0176a15a-9e1e-4b13-9913-802a3fc64189,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
811,8a3d6039-377a-4cc3-92ea-85b306b6edb3,VEHICLE_ATTRIBUTE,2023-01-18 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9545661,model S,0.9699042,white,0.979005,ST_CAR,0.96043456,ST_FRONT,0.92384255,SKQ6867G,0.9056919,,0,,,/2023/1/18/senseunity/full/8a3d6039-377a-4cc3-92ea-85b306b6edb3,/2023/1/18/senseunity/cropped/8a3d6039-377a-4cc3-92ea-85b306b6edb3,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
812,cee5c5ed-b6bc-46b4-8e2b-5fa0d0610ac8,VEHICLE_ATTRIBUTE,2023-01-18 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.958829,model S,0.9465538,white,0.91965365,ST_CAR,0.96824276,ST_FRONT,0.9594487,SKQ6867G,0.9641222,,0,,,/2023/1/18/senseunity/full/cee5c5ed-b6bc-46b4-8e2b-5fa0d0610ac8,/2023/1/18/senseunity/cropped/cee5c5ed-b6bc-46b4-8e2b-5fa0d0610ac8,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
813,69c78872-4cbd-446e-b810-e7d4f5dafa8d,VEHICLE_ATTRIBUTE,2023-01-18 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.92395735,model S,0.9863812,white,0.91365397,ST_CAR,0.9450691,ST_FRONT,0.9443476,SKQ6867G,0.93875706,,0,,,/2023/1/18/senseunity/full/69c78872-4cbd-446e-b810-e7d4f5dafa8d,/2023/1/18/senseunity/cropped/69c78872-4cbd-446e-b810-e7d4f5dafa8d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
814,809d57d4-14d3-42ce-9f3f-6512269ac3b4,VEHICLE_ATTRIBUTE,2023-01-18 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.912395,model S,0.97652125,white,0.9323245,ST_CAR,0.98408544,ST_FRONT,0.93461376,SKQ6867G,0.9140985,,0,,,/2023/1/18/senseunity/full/809d57d4-14d3-42ce-9f3f-6512269ac3b4,/2023/1/18/senseunity/cropped/809d57d4-14d3-42ce-9f3f-6512269ac3b4,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
815,72a2d983-1f11-44f5-95ac-fba04f92e980,VEHICLE_ATTRIBUTE,2023-01-18 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9969531,model S,0.9743008,white,0.99548125,ST_CAR,0.9721373,ST_FRONT,0.93448216,SKQ6867G,0.91492784,,0,,,/2023/1/18/senseunity/full/72a2d983-1f11-44f5-95ac-fba04f92e980,/2023/1/18/senseunity/cropped/72a2d983-1f11-44f5-95ac-fba04f92e980,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
816,4c723f73-58d0-4d68-ac25-31d1da509ec9,VEHICLE_ATTRIBUTE,2023-01-19 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.97572696,model S,0.92541945,white,0.9572967,ST_CAR,0.93342125,ST_FRONT,0.90323466,SKQ6867G,0.9971748,,0,,,/2023/1/19/senseunity/full/4c723f73-58d0-4d68-ac25-31d1da509ec9,/2023/1/19/senseunity/cropped/4c723f73-58d0-4d68-ac25-31d1da509ec9,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
817,91a65994-77c5-409b-b996-dd3981bb194d,VEHICLE_ATTRIBUTE,2023-01-19 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.93084526,model S,0.90920264,white,0.90976024,ST_CAR,0.9606074,ST_FRONT,0.9514634,SKQ6867G,0.9037413,,0,,,/2023/1/19/senseunity/full/91a65994-77c5-409b-b996-dd3981bb194d,/2023/1/19/senseunity/cropped/91a65994-77c5-409b-b996-dd3981bb194d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
818,3500d3ba-fc7a-4e32-96be-692de4e00aa1,VEHICLE_ATTRIBUTE,2023-01-19 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9476819,model S,0.94718677,white,0.9736602,ST_CAR,0.90836966,ST_FRONT,0.902652,SKQ6867G,0.9286093,,0,,,/2023/1/19/senseunity/full/3500d3ba-fc7a-4e32-96be-692de4e00aa1,/2023/1/19/senseunity/cropped/3500d3ba-fc7a-4e32-96be-692de4e00aa1,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
819,e8d196f8-f784-48be-9958-a69ee2ae5e9b,VEHICLE_ATTRIBUTE,2023-01-19 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9855685,model S,0.917968,white,0.9098437,ST_CAR,0.9845712,ST_FRONT,0.9999131,SKQ6867G,0.93233645,,0,,,/2023/1/19/senseunity/full/e8d196f8-f784-48be-9958-a69ee2ae5e9b,/2023/1/19/senseunity/cropped/e8d196f8-f784-48be-9958-a69ee2ae5e9b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
820,cf353c4a-5262-446e-ac74-5e7e079946dc,VEHICLE_ATTRIBUTE,2023-01-19 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.95606184,model S,0.9678206,white,0.9044247,ST_CAR,0.9577773,ST_FRONT,0.98516536,SKQ6867G,0.9369959,,0,,,/2023/1/19/senseunity/full/cf353c4a-5262-446e-ac74-5e7e079946dc,/2023/1/19/senseunity/cropped/cf353c4a-5262-446e-ac74-5e7e079946dc,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
821,d5f4178c-fa96-4afc-bfb2-550343159600,VEHICLE_ATTRIBUTE,2023-01-19 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.99827635,model S,0.9247708,white,0.92932516,ST_CAR,0.9388658,ST_FRONT,0.97012967,SKQ6867G,0.9728192,,0,,,/2023/1/19/senseunity/full/d5f4178c-fa96-4afc-bfb2-550343159600,/2023/1/19/senseunity/cropped/d5f4178c-fa96-4afc-bfb2-550343159600,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
822,a4818c75-5a23-4221-9cef-0ccc3e4dac0f,VEHICLE_ATTRIBUTE,2023-01-19 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9243311,model S,0.902108,white,0.95008767,ST_CAR,0.91682905,ST_FRONT,0.95999336,SKQ6867G,0.95644236,,0,,,/2023/1/19/senseunity/full/a4818c75-5a23-4221-9cef-0ccc3e4dac0f,/2023/1/19/senseunity/cropped/a4818c75-5a23-4221-9cef-0ccc3e4dac0f,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
823,c7e8c5b9-7d47-4018-891b-c3d60e848ba3,VEHICLE_ATTRIBUTE,2023-01-19 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9035569,model S,0.94715405,white,0.9797229,ST_CAR,0.9426228,ST_FRONT,0.9630391,SKQ6867G,0.9535506,,0,,,/2023/1/19/senseunity/full/c7e8c5b9-7d47-4018-891b-c3d60e848ba3,/2023/1/19/senseunity/cropped/c7e8c5b9-7d47-4018-891b-c3d60e848ba3,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
