id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
282,671ff986-0263-4cc8-bedc-fee11d803a3b,2023-01-29 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9892276,,S8526798A
283,8cee8c74-3f30-40ae-9c98-7bfd02da8715,2023-01-29 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9801181,,S8526798A
284,9057235e-ca05-4293-8b93-42c045be544d,2023-01-29 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9340007,,S8526798A
285,c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,2023-01-29 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9696693,,S8526798A
286,3e87e2c4-45c9-44d8-bd63-13a5054db5df,2023-01-29 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99732375,,S8526798A
287,81635307-ba39-46fc-a261-985d6a3095c2,2023-01-29 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9220791,,S8526798A
288,ef789837-a28d-45eb-aabc-05615f61a29d,2023-01-29 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99152756,,S8526798A
289,4954ca3c-d56c-42eb-b762-f1d17b2bef92,2023-01-29 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9079533,,S8526798A
290,2f4d41de-bb54-41b4-8900-7c67b61a20af,2023-01-30 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97461134,,S8526798A
291,872694f8-f194-4036-9e99-508e14be61de,2023-01-30 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9964675,,S8526798A
292,fed8c472-4a62-449f-a410-7dd74a1b1e10,2023-01-30 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.995607,,S8526798A
293,b525322e-26d8-43bb-9718-2bda0211a95b,2023-01-30 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9377698,,S8526798A
294,f3224ed2-834b-41ac-bc59-fe53057d15a7,2023-01-30 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9988868,,S8526798A
295,1e4e43c3-d811-4b3a-b110-f998effba877,2023-01-30 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9885982,,S8526798A
296,e2000051-e5d2-4038-bf5e-5da4cca3aeed,2023-01-30 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9625002,,S8526798A
297,f8804cb2-a7e7-4a05-b38f-f620312d98c9,2023-01-30 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96830785,,S8526798A
298,f789a000-df29-4c31-a680-f42c6a43b79e,2023-01-30 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97857696,,S8526798A
299,853e3930-635f-4355-addb-e330ce9bb2b1,2023-01-30 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94808745,,S8526798A
0,6563d68f-514e-4978-88be-1763328c42e6,2023-01-01 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9740126,,S9666877E
1,c89e1219-f259-4a16-9a05-cc14040c928a,2023-01-01 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9281492,,S9666877E
2,31951aaf-bd01-4fa5-8fdf-de43844b76a9,2023-01-01 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96848816,,S9666877E
3,e1c6c78c-a53e-40c9-8509-1702c96ff415,2023-01-01 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.95195234,,S9666877E
4,350cf4e4-0f45-459f-94ad-4b7089c26ed1,2023-01-01 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9637444,,S9666877E
5,ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,2023-01-01 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9340485,,S9666877E
6,75424deb-e744-4fbb-9976-4f0644d43a69,2023-01-01 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9539795,,S9666877E
7,ad9d180c-2339-4372-a786-5fd7e76367b9,2023-01-01 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93638873,,S9666877E
8,c52d493a-d471-41b4-b7cc-b21cf6a3353c,2023-01-01 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93588924,,S9666877E
9,1434a50c-0824-4de8-8ada-8157a9411534,2023-01-01 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9363268,,S9666877E
10,02767809-6bbc-42b3-9ca5-6db9840918e8,2023-01-02 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.91509247,,S9666877E
11,e642bbf3-fcad-4470-9ad3-d543a93d8bda,2023-01-02 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92098564,,S9666877E
12,2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,2023-01-02 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9748104,,S9666877E
13,969f4f59-8fae-4ff0-af6b-bffb6eba3996,2023-01-02 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.91528696,,S9666877E
14,814c2be0-e788-4db2-a54b-4a3966f1d602,2023-01-02 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9154209,,S9666877E
15,5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,2023-01-02 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98386216,,S9666877E
16,9272a284-aeca-4363-af2c-624df7944059,2023-01-02 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9678946,,S9666877E
17,1ba53080-63fc-49e5-8101-723716d29292,2023-01-02 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94718045,,S9666877E
18,b0d07738-4c47-4d1d-b2be-b88b161fa6c7,2023-01-02 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9446446,,S9666877E
19,37197899-3598-4ea7-a145-153f1878f0e5,2023-01-02 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90031445,,S9666877E
20,bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,2023-01-03 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9468019,,S9666877E
21,fd0f14f5-9f6e-465f-b149-c8c004e19c77,2023-01-03 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93578863,,S9666877E
22,c1635aad-db29-4ef6-b56a-e5066237cce5,2023-01-03 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9236299,,S9666877E
23,50abe0e6-968f-43f8-a7cc-fa4887d3efcf,2023-01-03 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9828619,,S9666877E
24,6cd2f100-9411-44fe-a230-5fef9fdc336f,2023-01-03 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90555155,,S9666877E
25,1868c235-da79-4076-a184-5b9f35026322,2023-01-03 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9824469,,S9666877E
26,9f51431a-09b0-4efa-ae23-2781be197244,2023-01-03 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9391398,,S9666877E
27,0674daa2-f12f-4526-b7a8-167ea27a1c89,2023-01-03 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.95388144,,S9666877E
28,ae79629a-1b5c-4d7e-b772-5626c68d72eb,2023-01-03 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.91187,,S9666877E
29,eaee2b26-2f96-4f57-987e-c02d4c60a207,2023-01-03 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9013748,,S9666877E
30,98712b2e-f791-4bd9-8754-2806f9f8869d,2023-01-04 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9475076,,S9666877E
31,17e965c1-4c83-412f-b47a-ca2ba95c085c,2023-01-04 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9535536,,S9666877E
32,60bbd7c7-b160-4406-92e4-98eed42a2f59,2023-01-04 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93181664,,S9666877E
33,8c892e6d-7b98-448b-b0fd-262baade99cf,2023-01-04 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9338462,,S9666877E
34,3d0b433f-eb61-459d-81de-0be30c5b3849,2023-01-04 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9014142,,S9666877E
35,b8ca44d3-0c48-429e-9a52-c64d264fdc0e,2023-01-04 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9683685,,S9666877E
36,53890eb1-8c7c-4bb5-8422-c3a13f18818a,2023-01-04 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.959361,,S9666877E
37,b4e2791c-0841-4ca9-805a-53b86dc06789,2023-01-04 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9483649,,S9666877E
38,4f4b6768-dc4f-42de-a968-898dc7f85d57,2023-01-04 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9549561,,S9666877E
39,c65b9899-3e8e-47e2-9a13-5064682743ec,2023-01-04 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9978065,,S9666877E
40,89b45fb5-8c89-4777-91a0-f2968c212127,2023-01-05 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96637815,,S9666877E
41,4df38ea7-46df-461c-b92f-040c3d1fa997,2023-01-05 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9239992,,S9666877E
42,70d3fe23-7f5d-42b3-892e-18620f542974,2023-01-05 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97769856,,S9666877E
43,e9d0e7a1-dc91-4209-9311-f8b6e0030c63,2023-01-05 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9414479,,S9666877E
44,1af7f7a1-48f6-4c0b-83c9-8e0567071dbf,2023-01-05 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9757195,,S9666877E
45,58ff0086-8247-44d8-9f72-f44c3b079a94,2023-01-05 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9273643,,S9666877E
46,5d7653a0-f605-429c-b538-1690a4a7b80f,2023-01-05 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9273107,,S9666877E
47,df9a98ae-565f-4731-bd80-3bb94f444a21,2023-01-05 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92987514,,S9666877E
48,bbd25200-dafd-40f1-b07e-3e7504f5540f,2023-01-05 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97991645,,S9666877E
49,0dd766ea-1f0d-4211-a42e-a75ca6969066,2023-01-05 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9413231,,S9666877E
50,a2448bee-0943-4140-af2f-ddf18f719f7c,2023-01-06 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96098554,,S9666877E
51,2f572afe-f6fc-44fb-836b-0a79ccf05f2b,2023-01-06 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.99151963,,S9666877E
52,bd5b2003-febc-4e19-a08e-9c4f1881a950,2023-01-06 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9779949,,S9666877E
53,afbb7704-0b98-408e-a3ed-b947dd12cf32,2023-01-06 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9367054,,S9666877E
54,41fba16c-adca-4afc-8f12-6f033202652d,2023-01-06 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98711324,,S9666877E
55,27e8e45f-fec9-4c04-8529-a7c5ea369594,2023-01-06 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9033176,,S9666877E
56,50116464-e022-42a6-9c4f-677bf477d60c,2023-01-06 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9873787,,S9666877E
57,5e309f2f-280c-4bb0-a2fa-f39c9908a58e,2023-01-06 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9761674,,S9666877E
58,e1ccd807-a11a-4ada-b76f-a1ad154b9faf,2023-01-06 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98053133,,S9666877E
59,44e33651-5df4-48d3-88c2-045b095bcda7,2023-01-06 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9642322,,S9666877E
60,6917b7e9-2e24-45f9-96ed-e6936e3c95e8,2023-01-07 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9594521,,S9666877E
61,ede82966-0ba0-4d6c-beb9-4f3f17b8367e,2023-01-07 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92382157,,S9666877E
62,4d16aa1a-338e-4645-b05e-a95f8da127cc,2023-01-07 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9366449,,S9666877E
63,de2071e5-b8c9-40ab-a0d4-0c3d1a9c98d0,2023-01-07 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96447104,,S9666877E
64,545e9789-2e2f-4ff5-a63d-8f4d11fe237b,2023-01-07 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9526377,,S9666877E
65,c9bcf056-86db-4706-9452-b9b1ad3475b5,2023-01-07 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90385306,,S9666877E
66,478d3536-085d-4fb6-8c6b-50267854afb9,2023-01-07 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9030482,,S9666877E
67,fa55d2a2-8fd4-4888-ab2f-c1360b2e7271,2023-01-07 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98892266,,S9666877E
68,73c4bbea-ab20-40f9-8ac7-5caf3ded32ce,2023-01-07 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9785712,,S9666877E
69,8b81efe4-7530-4158-bc12-b5894e53eb78,2023-01-07 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9345776,,S9666877E
70,6fe22dc0-daea-4a58-b5df-e4c8da148dbc,2023-01-08 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9606732,,S9666877E
71,033c04c7-a186-46dc-a044-97cf7653e4c6,2023-01-08 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97134435,,S9666877E
72,a7219db7-dda9-4637-9321-1f0d6cdd07fb,2023-01-08 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9050661,,S9666877E
73,9ee49a2a-2d73-4aac-9e3e-52191995f06e,2023-01-08 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9592768,,S9666877E
74,d6afbcbd-4a61-415b-8ace-e9adced0cdab,2023-01-08 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97726744,,S9666877E
75,d6709cc1-b14a-4ac8-b0f4-b9564e82f476,2023-01-08 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96088785,,S9666877E
76,e9dfba87-6d49-447c-b7f1-a83f4fe84ecb,2023-01-08 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9742164,,S9666877E
77,77e21e3b-1e12-430a-a9c4-67ae45016be0,2023-01-08 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9119928,,S9666877E
78,93a28747-ad63-4c38-9be0-95348f6d700e,2023-01-08 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93420863,,S9666877E
79,27677a00-8079-4c18-b94c-021615154b90,2023-01-08 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9981319,,S9666877E
80,a7c086fa-62fe-42ce-a5c1-53086035ac37,2023-01-09 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94665587,,S9666877E
81,1df6aaa7-3d82-4d3c-bb1a-18e69f29a3a5,2023-01-09 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9743552,,S9666877E
82,ebc5f8a0-68c1-41be-b2c4-daeb72f5d168,2023-01-09 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9706217,,S9666877E
83,e5d99714-4829-4d17-86a6-2de80b22662b,2023-01-09 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9066215,,S9666877E
84,01b1af07-ddb1-4b45-b456-7869d673a9b0,2023-01-09 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9672628,,S9666877E
85,bf84589d-10e8-4d1c-bfe6-e4deab8c2c30,2023-01-09 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.997802,,S9666877E
86,35c8909b-2841-4061-a685-2b6cb69e2ea4,2023-01-09 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9200737,,S9666877E
87,b1cd8fe5-47f1-4f74-b619-fa344f399468,2023-01-09 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9095345,,S9666877E
88,525662b8-f7f1-4729-83ac-7a49822d31a9,2023-01-09 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94829684,,S9666877E
89,01e4d3d3-2ef4-4e10-8ba6-68055648b1bd,2023-01-09 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9696876,,S9666877E
90,e9ada3a6-6566-4295-baf7-07bdeaad4b80,2023-01-10 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92373616,,S9666877E
91,19f944cf-d244-435a-a9eb-b1f31419e2c2,2023-01-10 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9270581,,S9666877E
92,4a06b303-c633-4550-a9af-6c00e1e706c1,2023-01-10 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9426886,,S9666877E
93,eff3002f-a8a1-4cc4-8af5-05b0d4e644bf,2023-01-10 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97595924,,S9666877E
94,30504401-325e-492e-a59c-873ea627896c,2023-01-10 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9258489,,S9666877E
95,4c082dc3-4b33-4122-95e3-341137d3f77d,2023-01-10 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94247496,,S9666877E
96,ad47ac7c-6b71-479e-9a1f-3f8a7590c3c9,2023-01-10 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96619993,,S9666877E
97,420a0f7d-c84c-43ed-ba68-2216db353326,2023-01-10 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9301762,,S9666877E
98,0b0173b4-30cf-41a4-8816-3dfc347c08db,2023-01-10 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90917987,,S9666877E
99,681cb1c5-e0db-469f-972c-b38f60d07405,2023-01-10 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9131916,,S9666877E
100,a96d2d72-59fd-43ed-92a1-4dd97a0f9b00,2023-01-11 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.97595584,,S9666877E
101,b7bfd57e-6a41-430b-aa4e-df3dac0fcb84,2023-01-11 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9422034,,S9666877E
102,5bd596c8-1674-41b9-9361-63193a6d1ece,2023-01-11 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.96039665,,S9666877E
103,0809e7e8-1072-4c36-8e79-bc944419f88d,2023-01-11 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9979587,,S9666877E
104,c78131f6-cb65-4376-bd57-12cc5479cde9,2023-01-11 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.92512596,,S9666877E
105,c745600d-cf6a-4dc7-babc-1b620c43a37b,2023-01-11 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9775969,,S9666877E
106,33c7b147-aa14-4b3a-8132-1930e1763207,2023-01-11 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98113227,,S9666877E
107,51decdf2-72c3-4216-803d-f0cc7b6a1f9e,2023-01-11 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.98051465,,S9666877E
108,486ff744-eda2-4db3-bb97-9ad753ce8635,2023-01-11 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90860087,,S9666877E
109,7cfa9b6a-ea04-4b5f-a1d6-1597cc00378a,2023-01-11 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9080275,,S9666877E
110,02fce3d0-9e2d-43de-abc3-c621ea8ab8a0,2023-01-12 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93640286,,S9666877E
111,5e9d522d-c34b-493a-8841-ff8b889c22cc,2023-01-12 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9766859,,S9666877E
112,6db8f412-0fd5-4c38-b6f8-1aff2a73860c,2023-01-12 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93253857,,S9666877E
113,0d41d5ab-e4f1-476d-bcd2-7c7d9e076f7d,2023-01-12 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90940976,,S9666877E
114,aa9c5d5e-787b-4600-a157-7548ed242d42,2023-01-12 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9447642,,S9666877E
115,6ebd9231-f6b4-4843-b9b8-a31a882c8f71,2023-01-12 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9582584,,S9666877E
116,382eec83-e23b-476c-b441-e16eee9638db,2023-01-12 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90597767,,S9666877E
117,86bb9580-cf54-43a8-b97c-9b77e1354ce5,2023-01-12 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9355793,,S9666877E
118,ce8c843e-b249-464a-aa40-86c090b0ca01,2023-01-12 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9441083,,S9666877E
119,53237068-6fd1-4df9-ba8a-a6ccacffe9f0,2023-01-12 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.93084615,,S9666877E
120,6a715ca3-ac22-46f4-b26e-d4208f0c4ded,2023-01-13 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9796178,,S9666877E
121,bba54402-c348-48de-9ee4-19d90f610ac3,2023-01-13 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9827425,,S9666877E
122,285e3e51-f525-4d09-a9c2-aca5ece4a570,2023-01-13 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9632772,,S9666877E
123,cfb5cb4c-676c-4c24-9343-23d8860409ce,2023-01-13 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9944489,,S9666877E
124,ef468bbf-31f4-4481-a782-272d73c9f07e,2023-01-13 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9321591,,S9666877E
125,0f2317d9-e7ce-4bcf-8438-bbf51d9c2f69,2023-01-13 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9687411,,S9666877E
126,f38ad96a-90eb-432c-91fc-844df7de7df0,2023-01-13 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.944769,,S9666877E
127,f4bf6682-5fa8-407c-93db-93860b852cc1,2023-01-13 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.941018,,S9666877E
128,f8bea87a-cd54-4769-bd59-0e605efd6b69,2023-01-13 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90781224,,S9666877E
129,e0a1f1fd-e248-4b20-b109-58869ec58149,2023-01-13 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.95288,,S9666877E
130,cd65cb85-10b1-48df-b84d-a1135633d012,2023-01-14 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9151204,,S9666877E
131,44e7d602-b56d-4f8a-9de2-db4341b6ce93,2023-01-14 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9072482,,S9666877E
132,d02fc78b-c671-4be3-b6d1-a2bdf4b21cb6,2023-01-14 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90664536,,S9666877E
133,f89f7b23-2238-4cbb-8add-b27974395387,2023-01-14 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9721831,,S9666877E
134,e81f4de2-1db6-4a12-8cc5-b8f38aac20cb,2023-01-14 09:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9806775,,S9666877E
135,063536be-36bc-40e3-9634-dd08204100a7,2023-01-14 11:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9748781,,S9666877E
136,06aa7cfb-d357-439f-887a-630e5eedd848,2023-01-14 11:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.94794285,,S9666877E
137,76e03894-bdde-455e-ac92-72c18118de4b,2023-01-14 11:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9739917,,S9666877E
138,208e9f82-b9a6-4d46-a187-afef9f7b1a2c,2023-01-14 11:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9942903,,S9666877E
139,2c6f49e7-2a4a-4180-a948-dd79d89fed8b,2023-01-14 11:01:28,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9822278,,S9666877E
140,54a4181b-9551-45e8-8aa6-28532244a0af,2023-01-15 09:00:00,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.90594715,,S9666877E
141,f51b2fe4-454f-499e-b578-53fd9833d9b6,2023-01-15 09:00:22,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9172137,,S9666877E
142,eab8749a-e16c-4b2c-b6ec-023f9f3495f5,2023-01-15 09:00:44,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9676652,,S9666877E
143,2c5af88d-e347-4437-9e45-750ae209754c,2023-01-15 09:01:06,1,5fbe4c7a-402a-47ae-8460-4b23dd5c4888,0.9511002,,S9666877E
