id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
536,6f4d20e6-797e-4403-ba95-86399c87384d,FACE_ATTRIBUTE,2023-01-24 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/6f4d20e6-797e-4403-ba95-86399c87384d,/2023/1/24/1/cropped/6f4d20e6-797e-4403-ba95-86399c87384d,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
537,6be30a8a-7b85-4d94-871b-2efe1d7503d1,FACE_ATTRIBUTE,2023-01-24 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/6be30a8a-7b85-4d94-871b-2efe1d7503d1,/2023/1/24/1/cropped/6be30a8a-7b85-4d94-871b-2efe1d7503d1,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
538,59df2b29-36cb-43e0-ab7a-df80741eb5ac,FACE_ATTRIBUTE,2023-01-24 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/59df2b29-36cb-43e0-ab7a-df80741eb5ac,/2023/1/24/1/cropped/59df2b29-36cb-43e0-ab7a-df80741eb5ac,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
539,0f4c8f5d-4f87-44d6-98f4-bab71b60433c,FACE_ATTRIBUTE,2023-01-24 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/0f4c8f5d-4f87-44d6-98f4-bab71b60433c,/2023/1/24/1/cropped/0f4c8f5d-4f87-44d6-98f4-bab71b60433c,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
540,3b4fc14a-2ac6-4ee1-8f23-e6a57b991d94,FACE_ATTRIBUTE,2023-01-24 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/3b4fc14a-2ac6-4ee1-8f23-e6a57b991d94,/2023/1/24/1/cropped/3b4fc14a-2ac6-4ee1-8f23-e6a57b991d94,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
541,75c0a90c-d991-4c19-8bd0-ae36984ba469,FACE_ATTRIBUTE,2023-01-25 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/25/1/full/75c0a90c-d991-4c19-8bd0-ae36984ba469,/2023/1/25/1/cropped/75c0a90c-d991-4c19-8bd0-ae36984ba469,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
542,476d8e57-764e-438c-98f8-5c4c4320a361,FACE_ATTRIBUTE,2023-01-25 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/25/1/full/476d8e57-764e-438c-98f8-5c4c4320a361,/2023/1/25/1/cropped/476d8e57-764e-438c-98f8-5c4c4320a361,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
543,477fec0b-ab8d-4c61-a870-f3c4ee27f34c,FACE_ATTRIBUTE,2023-01-25 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/25/1/full/477fec0b-ab8d-4c61-a870-f3c4ee27f34c,/2023/1/25/1/cropped/477fec0b-ab8d-4c61-a870-f3c4ee27f34c,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
544,9afca1ad-76f3-4d55-9c62-8c0d3f261d8e,FACE_ATTRIBUTE,2023-01-25 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/25/1/full/9afca1ad-76f3-4d55-9c62-8c0d3f261d8e,/2023/1/25/1/cropped/9afca1ad-76f3-4d55-9c62-8c0d3f261d8e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
545,395f037c-83cc-4db1-b178-4b97e8f155bb,FACE_ATTRIBUTE,2023-01-25 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/25/1/full/395f037c-83cc-4db1-b178-4b97e8f155bb,/2023/1/25/1/cropped/395f037c-83cc-4db1-b178-4b97e8f155bb,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
546,972c6e91-923e-4a84-a7c7-139272188aef,FACE_ATTRIBUTE,2023-01-25 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/25/1/full/972c6e91-923e-4a84-a7c7-139272188aef,/2023/1/25/1/cropped/972c6e91-923e-4a84-a7c7-139272188aef,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
547,eb946a54-6b51-4cd0-b79e-be7da7542216,FACE_ATTRIBUTE,2023-01-25 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/25/1/full/eb946a54-6b51-4cd0-b79e-be7da7542216,/2023/1/25/1/cropped/eb946a54-6b51-4cd0-b79e-be7da7542216,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
548,60ea235c-41d8-4395-8673-6e7040cf7ac8,FACE_ATTRIBUTE,2023-01-25 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/25/1/full/60ea235c-41d8-4395-8673-6e7040cf7ac8,/2023/1/25/1/cropped/60ea235c-41d8-4395-8673-6e7040cf7ac8,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
549,e9425b9e-7545-419f-bd30-448ca1981f68,FACE_ATTRIBUTE,2023-01-25 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/25/1/full/e9425b9e-7545-419f-bd30-448ca1981f68,/2023/1/25/1/cropped/e9425b9e-7545-419f-bd30-448ca1981f68,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
550,11f539a7-9b4e-4834-bd21-c9f3974031be,FACE_ATTRIBUTE,2023-01-25 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/25/1/full/11f539a7-9b4e-4834-bd21-c9f3974031be,/2023/1/25/1/cropped/11f539a7-9b4e-4834-bd21-c9f3974031be,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
551,be99b12b-0f1d-4392-868e-4763eb0d315a,FACE_ATTRIBUTE,2023-01-26 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/be99b12b-0f1d-4392-868e-4763eb0d315a,/2023/1/26/1/cropped/be99b12b-0f1d-4392-868e-4763eb0d315a,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
552,db0fa09a-215f-40a5-99af-69506dbb9f8e,FACE_ATTRIBUTE,2023-01-26 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/db0fa09a-215f-40a5-99af-69506dbb9f8e,/2023/1/26/1/cropped/db0fa09a-215f-40a5-99af-69506dbb9f8e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
553,9d19c59d-eef4-4b58-8916-cbbaee82d2c5,FACE_ATTRIBUTE,2023-01-26 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/9d19c59d-eef4-4b58-8916-cbbaee82d2c5,/2023/1/26/1/cropped/9d19c59d-eef4-4b58-8916-cbbaee82d2c5,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
554,f121d5dc-cad1-4cae-8784-444112c212b2,FACE_ATTRIBUTE,2023-01-26 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/26/1/full/f121d5dc-cad1-4cae-8784-444112c212b2,/2023/1/26/1/cropped/f121d5dc-cad1-4cae-8784-444112c212b2,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
555,1644d71e-37ca-4add-993f-319c9764d564,FACE_ATTRIBUTE,2023-01-26 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/26/1/full/1644d71e-37ca-4add-993f-319c9764d564,/2023/1/26/1/cropped/1644d71e-37ca-4add-993f-319c9764d564,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
556,2aa1bf3b-0567-4b9c-bd6c-47e61bfe1189,FACE_ATTRIBUTE,2023-01-26 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/26/1/full/2aa1bf3b-0567-4b9c-bd6c-47e61bfe1189,/2023/1/26/1/cropped/2aa1bf3b-0567-4b9c-bd6c-47e61bfe1189,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
557,511ed936-e88c-4234-90a7-61ccee7795e8,FACE_ATTRIBUTE,2023-01-26 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/26/1/full/511ed936-e88c-4234-90a7-61ccee7795e8,/2023/1/26/1/cropped/511ed936-e88c-4234-90a7-61ccee7795e8,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
558,6b9cbf42-e5c6-4dc3-bdcb-7b6dcc8ab718,FACE_ATTRIBUTE,2023-01-26 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/6b9cbf42-e5c6-4dc3-bdcb-7b6dcc8ab718,/2023/1/26/1/cropped/6b9cbf42-e5c6-4dc3-bdcb-7b6dcc8ab718,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
559,61b3487e-7248-4378-a6a2-e0b1be728710,FACE_ATTRIBUTE,2023-01-26 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/61b3487e-7248-4378-a6a2-e0b1be728710,/2023/1/26/1/cropped/61b3487e-7248-4378-a6a2-e0b1be728710,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
560,8432c22b-bef6-4bce-ba73-1e31ac07a81a,FACE_ATTRIBUTE,2023-01-26 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/8432c22b-bef6-4bce-ba73-1e31ac07a81a,/2023/1/26/1/cropped/8432c22b-bef6-4bce-ba73-1e31ac07a81a,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
561,f648b771-515e-41d9-8eb0-84af655c5067,FACE_ATTRIBUTE,2023-01-27 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/f648b771-515e-41d9-8eb0-84af655c5067,/2023/1/27/1/cropped/f648b771-515e-41d9-8eb0-84af655c5067,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
562,b5117c36-835f-4c63-af77-60c1e80b788e,FACE_ATTRIBUTE,2023-01-27 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/b5117c36-835f-4c63-af77-60c1e80b788e,/2023/1/27/1/cropped/b5117c36-835f-4c63-af77-60c1e80b788e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
563,984e68a6-3a65-4350-b2fc-9d5b3b9b0d74,FACE_ATTRIBUTE,2023-01-27 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/984e68a6-3a65-4350-b2fc-9d5b3b9b0d74,/2023/1/27/1/cropped/984e68a6-3a65-4350-b2fc-9d5b3b9b0d74,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
564,83af3523-fdbc-4f85-90e2-1ce4f6ca06ad,FACE_ATTRIBUTE,2023-01-27 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/83af3523-fdbc-4f85-90e2-1ce4f6ca06ad,/2023/1/27/1/cropped/83af3523-fdbc-4f85-90e2-1ce4f6ca06ad,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
565,2934afbf-6c06-46e2-9fea-90377dc285e6,FACE_ATTRIBUTE,2023-01-27 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/2934afbf-6c06-46e2-9fea-90377dc285e6,/2023/1/27/1/cropped/2934afbf-6c06-46e2-9fea-90377dc285e6,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
566,2b46cfd1-c7af-41b7-a3a1-0d882e64cda3,FACE_ATTRIBUTE,2023-01-27 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/2b46cfd1-c7af-41b7-a3a1-0d882e64cda3,/2023/1/27/1/cropped/2b46cfd1-c7af-41b7-a3a1-0d882e64cda3,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
567,7e89656a-7000-4a39-9ae5-9e9ebe5a9de7,FACE_ATTRIBUTE,2023-01-27 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/7e89656a-7000-4a39-9ae5-9e9ebe5a9de7,/2023/1/27/1/cropped/7e89656a-7000-4a39-9ae5-9e9ebe5a9de7,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
568,f1ff7537-1537-41f3-bdd7-1ec14d55a2d9,FACE_ATTRIBUTE,2023-01-27 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/f1ff7537-1537-41f3-bdd7-1ec14d55a2d9,/2023/1/27/1/cropped/f1ff7537-1537-41f3-bdd7-1ec14d55a2d9,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
569,54e41e48-cf5e-4e53-8c1b-9870237b343c,FACE_ATTRIBUTE,2023-01-27 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/54e41e48-cf5e-4e53-8c1b-9870237b343c,/2023/1/27/1/cropped/54e41e48-cf5e-4e53-8c1b-9870237b343c,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
570,ccae365d-0c20-49cc-ad22-71169f879df0,FACE_ATTRIBUTE,2023-01-27 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/ccae365d-0c20-49cc-ad22-71169f879df0,/2023/1/27/1/cropped/ccae365d-0c20-49cc-ad22-71169f879df0,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
571,9a632a2b-f4c4-4ced-9621-317069cc5afd,FACE_ATTRIBUTE,2023-01-28 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/9a632a2b-f4c4-4ced-9621-317069cc5afd,/2023/1/28/1/cropped/9a632a2b-f4c4-4ced-9621-317069cc5afd,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
572,3b28013e-ed53-49b7-b5ef-7f4290209b3d,FACE_ATTRIBUTE,2023-01-28 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/3b28013e-ed53-49b7-b5ef-7f4290209b3d,/2023/1/28/1/cropped/3b28013e-ed53-49b7-b5ef-7f4290209b3d,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
573,071902d8-5eb7-485d-b54c-f9141a1381c2,FACE_ATTRIBUTE,2023-01-28 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/071902d8-5eb7-485d-b54c-f9141a1381c2,/2023/1/28/1/cropped/071902d8-5eb7-485d-b54c-f9141a1381c2,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
574,4624ed5d-7f3a-452d-925b-4b2842c549b1,FACE_ATTRIBUTE,2023-01-28 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/4624ed5d-7f3a-452d-925b-4b2842c549b1,/2023/1/28/1/cropped/4624ed5d-7f3a-452d-925b-4b2842c549b1,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
575,b567388d-5a54-4ea3-90dd-9b4e32b064f0,FACE_ATTRIBUTE,2023-01-28 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/b567388d-5a54-4ea3-90dd-9b4e32b064f0,/2023/1/28/1/cropped/b567388d-5a54-4ea3-90dd-9b4e32b064f0,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
576,9105b470-8945-4f3f-b8e5-7bc240c176f8,FACE_ATTRIBUTE,2023-01-28 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/9105b470-8945-4f3f-b8e5-7bc240c176f8,/2023/1/28/1/cropped/9105b470-8945-4f3f-b8e5-7bc240c176f8,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
577,f4eb4a17-5531-493a-95a2-38018c98b8d3,FACE_ATTRIBUTE,2023-01-28 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/f4eb4a17-5531-493a-95a2-38018c98b8d3,/2023/1/28/1/cropped/f4eb4a17-5531-493a-95a2-38018c98b8d3,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
578,8c1726cb-1865-4eed-a2f1-1b00f0885b3e,FACE_ATTRIBUTE,2023-01-28 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/8c1726cb-1865-4eed-a2f1-1b00f0885b3e,/2023/1/28/1/cropped/8c1726cb-1865-4eed-a2f1-1b00f0885b3e,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
579,d96c67f1-ec91-4f74-b2ea-81e5cd247599,FACE_ATTRIBUTE,2023-01-28 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/d96c67f1-ec91-4f74-b2ea-81e5cd247599,/2023/1/28/1/cropped/d96c67f1-ec91-4f74-b2ea-81e5cd247599,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
580,bc6c6bd7-06f2-4bad-bbf2-948fc0809a96,FACE_ATTRIBUTE,2023-01-28 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/bc6c6bd7-06f2-4bad-bbf2-948fc0809a96,/2023/1/28/1/cropped/bc6c6bd7-06f2-4bad-bbf2-948fc0809a96,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
581,c5cf32f2-ac09-4a3d-b868-baf8fb4b6590,FACE_ATTRIBUTE,2023-01-29 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/c5cf32f2-ac09-4a3d-b868-baf8fb4b6590,/2023/1/29/1/cropped/c5cf32f2-ac09-4a3d-b868-baf8fb4b6590,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
582,142d5c3b-77de-4140-acd7-75b963f45fb5,FACE_ATTRIBUTE,2023-01-29 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/142d5c3b-77de-4140-acd7-75b963f45fb5,/2023/1/29/1/cropped/142d5c3b-77de-4140-acd7-75b963f45fb5,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
583,9a1b11f9-9404-469a-9b0c-9997ef4bf0ff,FACE_ATTRIBUTE,2023-01-29 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/9a1b11f9-9404-469a-9b0c-9997ef4bf0ff,/2023/1/29/1/cropped/9a1b11f9-9404-469a-9b0c-9997ef4bf0ff,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
584,ea444e56-e79c-4245-9559-3db69c829325,FACE_ATTRIBUTE,2023-01-29 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/ea444e56-e79c-4245-9559-3db69c829325,/2023/1/29/1/cropped/ea444e56-e79c-4245-9559-3db69c829325,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
585,5c6b7364-6d39-42fb-857d-9db40c2f479b,FACE_ATTRIBUTE,2023-01-29 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/5c6b7364-6d39-42fb-857d-9db40c2f479b,/2023/1/29/1/cropped/5c6b7364-6d39-42fb-857d-9db40c2f479b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
586,b5924037-efc5-4b3e-b50b-3b78bee636d7,FACE_ATTRIBUTE,2023-01-29 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/b5924037-efc5-4b3e-b50b-3b78bee636d7,/2023/1/29/1/cropped/b5924037-efc5-4b3e-b50b-3b78bee636d7,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
587,9fabc672-133b-4667-b967-8b5a7e6e561b,FACE_ATTRIBUTE,2023-01-29 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/9fabc672-133b-4667-b967-8b5a7e6e561b,/2023/1/29/1/cropped/9fabc672-133b-4667-b967-8b5a7e6e561b,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
588,16a2ba1c-8251-42da-a1a7-e869e63e1d04,FACE_ATTRIBUTE,2023-01-29 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/16a2ba1c-8251-42da-a1a7-e869e63e1d04,/2023/1/29/1/cropped/16a2ba1c-8251-42da-a1a7-e869e63e1d04,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
589,5ce28e47-d37d-41d7-8705-ed42b11fd677,FACE_ATTRIBUTE,2023-01-29 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/5ce28e47-d37d-41d7-8705-ed42b11fd677,/2023/1/29/1/cropped/5ce28e47-d37d-41d7-8705-ed42b11fd677,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
590,246f83ee-d428-4ab3-b32b-73ab16a523d6,FACE_ATTRIBUTE,2023-01-29 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/246f83ee-d428-4ab3-b32b-73ab16a523d6,/2023/1/29/1/cropped/246f83ee-d428-4ab3-b32b-73ab16a523d6,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
591,9b776c7b-ba15-40e7-9298-0d55d4f33534,FACE_ATTRIBUTE,2023-01-30 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/30/1/full/9b776c7b-ba15-40e7-9298-0d55d4f33534,/2023/1/30/1/cropped/9b776c7b-ba15-40e7-9298-0d55d4f33534,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
592,76519740-4307-4142-a01d-e7dd8092ea4c,FACE_ATTRIBUTE,2023-01-30 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/76519740-4307-4142-a01d-e7dd8092ea4c,/2023/1/30/1/cropped/76519740-4307-4142-a01d-e7dd8092ea4c,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
593,4de1f486-8a26-4350-9607-6d07293b3538,FACE_ATTRIBUTE,2023-01-30 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/4de1f486-8a26-4350-9607-6d07293b3538,/2023/1/30/1/cropped/4de1f486-8a26-4350-9607-6d07293b3538,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
594,5cda62bc-4e23-4d29-b678-a4231a0f36b2,FACE_ATTRIBUTE,2023-01-30 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/5cda62bc-4e23-4d29-b678-a4231a0f36b2,/2023/1/30/1/cropped/5cda62bc-4e23-4d29-b678-a4231a0f36b2,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
595,86425cb7-f4a3-456b-bc85-4de7afdffb54,FACE_ATTRIBUTE,2023-01-30 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/86425cb7-f4a3-456b-bc85-4de7afdffb54,/2023/1/30/1/cropped/86425cb7-f4a3-456b-bc85-4de7afdffb54,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
596,f2856e38-9bcc-42b3-b5d7-61334bd9e276,FACE_ATTRIBUTE,2023-01-30 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/f2856e38-9bcc-42b3-b5d7-61334bd9e276,/2023/1/30/1/cropped/f2856e38-9bcc-42b3-b5d7-61334bd9e276,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
597,5d4ff9d3-408f-4896-84d2-370b7883f0d9,FACE_ATTRIBUTE,2023-01-30 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/5d4ff9d3-408f-4896-84d2-370b7883f0d9,/2023/1/30/1/cropped/5d4ff9d3-408f-4896-84d2-370b7883f0d9,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
598,8f9a4338-be50-46fc-8912-b4118a2f7078,FACE_ATTRIBUTE,2023-01-30 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/8f9a4338-be50-46fc-8912-b4118a2f7078,/2023/1/30/1/cropped/8f9a4338-be50-46fc-8912-b4118a2f7078,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
599,fa102f4c-100e-4fd6-a079-10b56bddab31,FACE_ATTRIBUTE,2023-01-30 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/fa102f4c-100e-4fd6-a079-10b56bddab31,/2023/1/30/1/cropped/fa102f4c-100e-4fd6-a079-10b56bddab31,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
600,048d7d79-3da9-4115-abf4-3fe823d3be43,FACE_ATTRIBUTE,2023-01-30 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/30/1/full/048d7d79-3da9-4115-abf4-3fe823d3be43,/2023/1/30/1/cropped/048d7d79-3da9-4115-abf4-3fe823d3be43,886,276,1093,739,53a82ae0-de0e-48cc-ab31-9acdd9aead65
601,fcd30660-4c5b-4672-bf88-9ea22060c578,FACE_ATTRIBUTE,2023-01-01 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/fcd30660-4c5b-4672-bf88-9ea22060c578,/2023/1/1/1/cropped/fcd30660-4c5b-4672-bf88-9ea22060c578,886,276,1093,739,30cc3157-eaf5-408f-9989-e82aad086eac
602,c4a0c2e4-6edf-4cc2-a5df-2bfda04710d5,FACE_ATTRIBUTE,2023-01-01 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/c4a0c2e4-6edf-4cc2-a5df-2bfda04710d5,/2023/1/1/1/cropped/c4a0c2e4-6edf-4cc2-a5df-2bfda04710d5,886,276,1093,739,30cc3157-eaf5-408f-9989-e82aad086eac
