id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
189,70ed3d36-e2da-463f-82ef-7679c1fc0fb3,PERSON_ATTRIBUTE,2023-01-19 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9012568,chinese,0.90215683,20,0.9378319,50,0.9192298,ST_OLD,0.9061498,0,0,,0,,0,BLACK,0.9417919,ST_SHORT,0.95799506,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9757063,ST_JOINT,0.9581976,WHITE,0.9505798,,0,SHORT_SLEEVE,0.93766195,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.962326,ST_PURE,0.9148559,BLACK,0.9906118,,0,WALKING_SHOES,0.999895,,0,YELLOW,0.9237906,BACKPACK,0.99807274,BLACK,0.9582601,,0,/2023/1/19/1/full/70ed3d36-e2da-463f-82ef-7679c1fc0fb3,/2023/1/19/1/cropped/70ed3d36-e2da-463f-82ef-7679c1fc0fb3,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
190,946ef82e-23ae-42ec-8752-df31a5883b34,PERSON_ATTRIBUTE,2023-01-20 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94672716,chinese,0.979609,20,0.95454836,50,0.9172914,ST_OLD,0.9295847,0,0,,0,,0,BLACK,0.91361165,ST_SHORT,0.9168885,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9469972,ST_JOINT,0.9198368,WHITE,0.98110443,,0,SHORT_SLEEVE,0.9123708,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93385786,ST_PURE,0.9888682,BLACK,0.91623557,,0,WALKING_SHOES,0.9092794,,0,YELLOW,0.94790876,BACKPACK,0.9226831,BLACK,0.99279773,,0,/2023/1/20/1/full/946ef82e-23ae-42ec-8752-df31a5883b34,/2023/1/20/1/cropped/946ef82e-23ae-42ec-8752-df31a5883b34,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
191,86f0d142-c190-4d54-9287-b0dbf12f851d,PERSON_ATTRIBUTE,2023-01-20 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98116815,chinese,0.9508143,20,0.9122816,50,0.95534706,ST_OLD,0.95088,0,0,,0,,0,BLACK,0.9237561,ST_SHORT,0.970847,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91611445,ST_JOINT,0.97986394,WHITE,0.9682049,,0,SHORT_SLEEVE,0.97337586,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92894864,ST_PURE,0.96020824,BLACK,0.94691,,0,WALKING_SHOES,0.95907325,,0,YELLOW,0.9297868,BACKPACK,0.90238404,BLACK,0.97569716,,0,/2023/1/20/1/full/86f0d142-c190-4d54-9287-b0dbf12f851d,/2023/1/20/1/cropped/86f0d142-c190-4d54-9287-b0dbf12f851d,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
192,7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,PERSON_ATTRIBUTE,2023-01-20 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9573792,chinese,0.9226529,20,0.96623456,50,0.91370064,ST_OLD,0.9181398,0,0,,0,,0,BLACK,0.9805942,ST_SHORT,0.9221712,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9370198,ST_JOINT,0.9340313,WHITE,0.9732422,,0,SHORT_SLEEVE,0.9785447,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97130156,ST_PURE,0.9131962,BLACK,0.91819817,,0,WALKING_SHOES,0.9545271,,0,YELLOW,0.91578907,BACKPACK,0.93961984,BLACK,0.9565775,,0,/2023/1/20/1/full/7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,/2023/1/20/1/cropped/7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
193,3f7e6330-24cb-4f7d-8095-3c631b81c81a,PERSON_ATTRIBUTE,2023-01-20 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9682331,chinese,0.9585056,20,0.97970605,50,0.90400016,ST_OLD,0.92596346,0,0,,0,,0,BLACK,0.992466,ST_SHORT,0.95317864,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9065324,ST_JOINT,0.99367625,WHITE,0.9010724,,0,SHORT_SLEEVE,0.9985003,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98193514,ST_PURE,0.9441825,BLACK,0.95750684,,0,WALKING_SHOES,0.984086,,0,YELLOW,0.9012125,BACKPACK,0.93390703,BLACK,0.93658847,,0,/2023/1/20/1/full/3f7e6330-24cb-4f7d-8095-3c631b81c81a,/2023/1/20/1/cropped/3f7e6330-24cb-4f7d-8095-3c631b81c81a,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
194,a000adc1-7d09-424d-972c-4b5dd459e9bd,PERSON_ATTRIBUTE,2023-01-20 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9318821,chinese,0.9322666,20,0.9377833,50,0.9317991,ST_OLD,0.93028957,0,0,,0,,0,BLACK,0.92847997,ST_SHORT,0.9834385,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92762566,ST_JOINT,0.97136974,WHITE,0.9833839,,0,SHORT_SLEEVE,0.90455467,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9748001,ST_PURE,0.99158645,BLACK,0.906167,,0,WALKING_SHOES,0.9107866,,0,YELLOW,0.91244906,BACKPACK,0.9305682,BLACK,0.95515305,,0,/2023/1/20/1/full/a000adc1-7d09-424d-972c-4b5dd459e9bd,/2023/1/20/1/cropped/a000adc1-7d09-424d-972c-4b5dd459e9bd,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
195,6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,PERSON_ATTRIBUTE,2023-01-20 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9232903,chinese,0.94705504,20,0.9522952,50,0.99691236,ST_OLD,0.94727373,0,0,,0,,0,BLACK,0.9736115,ST_SHORT,0.96041036,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92500496,ST_JOINT,0.9349326,WHITE,0.90676796,,0,SHORT_SLEEVE,0.96424997,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9200823,ST_PURE,0.95347166,BLACK,0.9867504,,0,WALKING_SHOES,0.9312547,,0,YELLOW,0.945821,BACKPACK,0.9044675,BLACK,0.9387015,,0,/2023/1/20/1/full/6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,/2023/1/20/1/cropped/6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
196,5205b807-3db2-42df-be9d-22c0e0e8eaf8,PERSON_ATTRIBUTE,2023-01-20 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9150122,chinese,0.99601924,20,0.93744415,50,0.93804187,ST_OLD,0.9302393,0,0,,0,,0,BLACK,0.9073272,ST_SHORT,0.9668639,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9968547,ST_JOINT,0.91247725,WHITE,0.918211,,0,SHORT_SLEEVE,0.9781957,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9973847,ST_PURE,0.9929708,BLACK,0.95046085,,0,WALKING_SHOES,0.9959301,,0,YELLOW,0.9283263,BACKPACK,0.95821655,BLACK,0.9261811,,0,/2023/1/20/1/full/5205b807-3db2-42df-be9d-22c0e0e8eaf8,/2023/1/20/1/cropped/5205b807-3db2-42df-be9d-22c0e0e8eaf8,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
197,59d1f984-eed7-43f4-9824-73d668a5e9cb,PERSON_ATTRIBUTE,2023-01-20 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99093306,chinese,0.9278887,20,0.93742484,50,0.92874694,ST_OLD,0.9738416,0,0,,0,,0,BLACK,0.96156555,ST_SHORT,0.91683525,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92938,ST_JOINT,0.9897112,WHITE,0.95167625,,0,SHORT_SLEEVE,0.98839366,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9469767,ST_PURE,0.98835707,BLACK,0.94209766,,0,WALKING_SHOES,0.93203485,,0,YELLOW,0.948398,BACKPACK,0.95988005,BLACK,0.9885423,,0,/2023/1/20/1/full/59d1f984-eed7-43f4-9824-73d668a5e9cb,/2023/1/20/1/cropped/59d1f984-eed7-43f4-9824-73d668a5e9cb,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
198,e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,PERSON_ATTRIBUTE,2023-01-20 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.913256,chinese,0.90038353,20,0.96528774,50,0.94354016,ST_OLD,0.9404494,0,0,,0,,0,BLACK,0.93978965,ST_SHORT,0.9214091,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9445031,ST_JOINT,0.98905796,WHITE,0.9861195,,0,SHORT_SLEEVE,0.905084,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9411883,ST_PURE,0.992004,BLACK,0.91530126,,0,WALKING_SHOES,0.97350883,,0,YELLOW,0.9310615,BACKPACK,0.93999726,BLACK,0.905871,,0,/2023/1/20/1/full/e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,/2023/1/20/1/cropped/e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
199,25854ad7-6cd5-4da3-9981-224e29e34c53,PERSON_ATTRIBUTE,2023-01-20 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96177095,chinese,0.97274566,20,0.9360928,50,0.98276,ST_OLD,0.95144916,0,0,,0,,0,BLACK,0.9665001,ST_SHORT,0.95244455,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9545262,ST_JOINT,0.91705436,WHITE,0.9617262,,0,SHORT_SLEEVE,0.9942141,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.964758,ST_PURE,0.9865736,BLACK,0.98889756,,0,WALKING_SHOES,0.9887477,,0,YELLOW,0.9451897,BACKPACK,0.95293635,BLACK,0.9444968,,0,/2023/1/20/1/full/25854ad7-6cd5-4da3-9981-224e29e34c53,/2023/1/20/1/cropped/25854ad7-6cd5-4da3-9981-224e29e34c53,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
200,f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,PERSON_ATTRIBUTE,2023-01-21 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93278486,chinese,0.9825315,20,0.95568115,50,0.92421,ST_OLD,0.9475275,0,0,,0,,0,BLACK,0.9290455,ST_SHORT,0.95585793,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92806125,ST_JOINT,0.9585262,WHITE,0.98038363,,0,SHORT_SLEEVE,0.95055103,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97291225,ST_PURE,0.91096395,BLACK,0.9825111,,0,WALKING_SHOES,0.92797995,,0,YELLOW,0.9970972,BACKPACK,0.9663028,BLACK,0.9374283,,0,/2023/1/21/1/full/f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,/2023/1/21/1/cropped/f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
201,9fd500df-e42b-4fad-96cb-1168cdc0fd22,PERSON_ATTRIBUTE,2023-01-21 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92040056,chinese,0.97749376,20,0.9710685,50,0.91657704,ST_OLD,0.97451043,0,0,,0,,0,BLACK,0.9800327,ST_SHORT,0.989921,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94843495,ST_JOINT,0.94983053,WHITE,0.9640888,,0,SHORT_SLEEVE,0.96718496,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98246133,ST_PURE,0.9122655,BLACK,0.9184194,,0,WALKING_SHOES,0.95206064,,0,YELLOW,0.9777655,BACKPACK,0.9212653,BLACK,0.91842496,,0,/2023/1/21/1/full/9fd500df-e42b-4fad-96cb-1168cdc0fd22,/2023/1/21/1/cropped/9fd500df-e42b-4fad-96cb-1168cdc0fd22,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
202,429beb96-2c83-4fae-a695-3cff1ddabc88,PERSON_ATTRIBUTE,2023-01-21 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9104147,chinese,0.9114378,20,0.9368746,50,0.9547392,ST_OLD,0.92714006,0,0,,0,,0,BLACK,0.911057,ST_SHORT,0.9361876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99214035,ST_JOINT,0.9465425,WHITE,0.95822155,,0,SHORT_SLEEVE,0.9431843,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90002847,ST_PURE,0.90629727,BLACK,0.9208155,,0,WALKING_SHOES,0.9733747,,0,YELLOW,0.9990064,BACKPACK,0.94802326,BLACK,0.9299623,,0,/2023/1/21/1/full/429beb96-2c83-4fae-a695-3cff1ddabc88,/2023/1/21/1/cropped/429beb96-2c83-4fae-a695-3cff1ddabc88,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
203,685de350-4b67-4b1d-907f-3b2bc5d4371d,PERSON_ATTRIBUTE,2023-01-21 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.958432,chinese,0.9461396,20,0.9048981,50,0.9347707,ST_OLD,0.9614118,0,0,,0,,0,BLACK,0.90898913,ST_SHORT,0.9122191,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90394837,ST_JOINT,0.94763666,WHITE,0.9871892,,0,SHORT_SLEEVE,0.9665751,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9955414,ST_PURE,0.91042024,BLACK,0.93891877,,0,WALKING_SHOES,0.9272841,,0,YELLOW,0.9902033,BACKPACK,0.9973269,BLACK,0.90112215,,0,/2023/1/21/1/full/685de350-4b67-4b1d-907f-3b2bc5d4371d,/2023/1/21/1/cropped/685de350-4b67-4b1d-907f-3b2bc5d4371d,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
204,365fbaa6-3049-400b-b2e4-2efdde960431,PERSON_ATTRIBUTE,2023-01-21 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9614377,chinese,0.9554181,20,0.9197667,50,0.9975937,ST_OLD,0.9747632,0,0,,0,,0,BLACK,0.99358857,ST_SHORT,0.9443481,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9759039,ST_JOINT,0.99329466,WHITE,0.9646858,,0,SHORT_SLEEVE,0.96453434,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98711276,ST_PURE,0.91778594,BLACK,0.9684052,,0,WALKING_SHOES,0.9771015,,0,YELLOW,0.97446215,BACKPACK,0.99049866,BLACK,0.9034361,,0,/2023/1/21/1/full/365fbaa6-3049-400b-b2e4-2efdde960431,/2023/1/21/1/cropped/365fbaa6-3049-400b-b2e4-2efdde960431,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
205,c518152f-38b7-4cfc-a87a-47dee4ac996b,PERSON_ATTRIBUTE,2023-01-21 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97346705,chinese,0.9657885,20,0.9705792,50,0.9240667,ST_OLD,0.927906,0,0,,0,,0,BLACK,0.9259204,ST_SHORT,0.9498915,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93216527,ST_JOINT,0.9275835,WHITE,0.98001,,0,SHORT_SLEEVE,0.9232625,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9971157,ST_PURE,0.9556762,BLACK,0.94817525,,0,WALKING_SHOES,0.9468474,,0,YELLOW,0.9984979,BACKPACK,0.9045286,BLACK,0.95097756,,0,/2023/1/21/1/full/c518152f-38b7-4cfc-a87a-47dee4ac996b,/2023/1/21/1/cropped/c518152f-38b7-4cfc-a87a-47dee4ac996b,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
206,f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,PERSON_ATTRIBUTE,2023-01-21 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.931564,chinese,0.9209002,20,0.94822055,50,0.9503736,ST_OLD,0.9737954,0,0,,0,,0,BLACK,0.91906583,ST_SHORT,0.9379667,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9322071,ST_JOINT,0.9422989,WHITE,0.9844935,,0,SHORT_SLEEVE,0.92607415,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9271533,ST_PURE,0.99297434,BLACK,0.9768787,,0,WALKING_SHOES,0.9789792,,0,YELLOW,0.9717815,BACKPACK,0.90492743,BLACK,0.983496,,0,/2023/1/21/1/full/f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,/2023/1/21/1/cropped/f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
207,5f444eef-f6c3-4b10-8c32-8e697ff1327c,PERSON_ATTRIBUTE,2023-01-21 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9235104,chinese,0.9384817,20,0.9674409,50,0.9748475,ST_OLD,0.9971935,0,0,,0,,0,BLACK,0.9616239,ST_SHORT,0.98872083,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9702298,ST_JOINT,0.9898789,WHITE,0.96681046,,0,SHORT_SLEEVE,0.99148667,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95116985,ST_PURE,0.9037317,BLACK,0.9284406,,0,WALKING_SHOES,0.9742063,,0,YELLOW,0.9918033,BACKPACK,0.9192223,BLACK,0.9328048,,0,/2023/1/21/1/full/5f444eef-f6c3-4b10-8c32-8e697ff1327c,/2023/1/21/1/cropped/5f444eef-f6c3-4b10-8c32-8e697ff1327c,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
208,23f498ea-a78b-4385-831a-9368ca5d449f,PERSON_ATTRIBUTE,2023-01-21 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9107896,chinese,0.97295177,20,0.9073979,50,0.9828557,ST_OLD,0.9752123,0,0,,0,,0,BLACK,0.9553031,ST_SHORT,0.9193433,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90350497,ST_JOINT,0.96504456,WHITE,0.90340465,,0,SHORT_SLEEVE,0.9696679,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9089249,ST_PURE,0.9251242,BLACK,0.9376326,,0,WALKING_SHOES,0.9962474,,0,YELLOW,0.90319365,BACKPACK,0.95182043,BLACK,0.9828117,,0,/2023/1/21/1/full/23f498ea-a78b-4385-831a-9368ca5d449f,/2023/1/21/1/cropped/23f498ea-a78b-4385-831a-9368ca5d449f,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
209,c75a1e43-352c-4460-abd4-591afadf0dc9,PERSON_ATTRIBUTE,2023-01-21 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9804335,chinese,0.98496795,20,0.96283185,50,0.9978334,ST_OLD,0.9475064,0,0,,0,,0,BLACK,0.9436611,ST_SHORT,0.9300925,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9835788,ST_JOINT,0.9224374,WHITE,0.99852514,,0,SHORT_SLEEVE,0.9685993,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9936015,ST_PURE,0.94384956,BLACK,0.9901669,,0,WALKING_SHOES,0.94426024,,0,YELLOW,0.92092395,BACKPACK,0.9799236,BLACK,0.98844147,,0,/2023/1/21/1/full/c75a1e43-352c-4460-abd4-591afadf0dc9,/2023/1/21/1/cropped/c75a1e43-352c-4460-abd4-591afadf0dc9,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
210,b950bb36-2958-4fb0-8c1d-bf7a33064162,PERSON_ATTRIBUTE,2023-01-22 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9725823,chinese,0.91741234,20,0.97640777,50,0.9187013,ST_OLD,0.9904586,0,0,,0,,0,BLACK,0.9909765,ST_SHORT,0.96484005,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9480976,ST_JOINT,0.9238787,WHITE,0.9261392,,0,SHORT_SLEEVE,0.98331714,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9823606,ST_PURE,0.91436917,BLACK,0.9827587,,0,WALKING_SHOES,0.95976496,,0,YELLOW,0.90271145,BACKPACK,0.9584231,BLACK,0.9276168,,0,/2023/1/22/1/full/b950bb36-2958-4fb0-8c1d-bf7a33064162,/2023/1/22/1/cropped/b950bb36-2958-4fb0-8c1d-bf7a33064162,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
211,3189b8af-f6cb-4e66-9d8c-40702c238762,PERSON_ATTRIBUTE,2023-01-22 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9788794,chinese,0.92921656,20,0.90049917,50,0.9869052,ST_OLD,0.9981407,0,0,,0,,0,BLACK,0.9568472,ST_SHORT,0.9285531,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91122705,ST_JOINT,0.9646774,WHITE,0.91450655,,0,SHORT_SLEEVE,0.9715503,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9532555,ST_PURE,0.980471,BLACK,0.9795088,,0,WALKING_SHOES,0.93511975,,0,YELLOW,0.9601277,BACKPACK,0.9682759,BLACK,0.9179628,,0,/2023/1/22/1/full/3189b8af-f6cb-4e66-9d8c-40702c238762,/2023/1/22/1/cropped/3189b8af-f6cb-4e66-9d8c-40702c238762,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
212,77a3039b-fe26-442f-99a5-5e91121af4c3,PERSON_ATTRIBUTE,2023-01-22 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9232834,chinese,0.92507565,20,0.9439108,50,0.9050821,ST_OLD,0.9545751,0,0,,0,,0,BLACK,0.99203193,ST_SHORT,0.9151068,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90102184,ST_JOINT,0.99822176,WHITE,0.98695976,,0,SHORT_SLEEVE,0.9366622,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9419499,ST_PURE,0.9776767,BLACK,0.9690207,,0,WALKING_SHOES,0.9766908,,0,YELLOW,0.98665684,BACKPACK,0.9271897,BLACK,0.9514768,,0,/2023/1/22/1/full/77a3039b-fe26-442f-99a5-5e91121af4c3,/2023/1/22/1/cropped/77a3039b-fe26-442f-99a5-5e91121af4c3,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
213,42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,PERSON_ATTRIBUTE,2023-01-22 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9440334,chinese,0.9465375,20,0.9291881,50,0.9570861,ST_OLD,0.9128454,0,0,,0,,0,BLACK,0.9954297,ST_SHORT,0.9742509,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9490703,ST_JOINT,0.92909986,WHITE,0.9740404,,0,SHORT_SLEEVE,0.9745318,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9906641,ST_PURE,0.9287991,BLACK,0.93256736,,0,WALKING_SHOES,0.9342218,,0,YELLOW,0.9456479,BACKPACK,0.9218773,BLACK,0.9639212,,0,/2023/1/22/1/full/42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,/2023/1/22/1/cropped/42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
214,043feebe-1331-4cf1-87a5-4e372933ffc5,PERSON_ATTRIBUTE,2023-01-22 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9023506,chinese,0.95049655,20,0.93909913,50,0.9819991,ST_OLD,0.9400416,0,0,,0,,0,BLACK,0.91751593,ST_SHORT,0.98606676,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9381581,ST_JOINT,0.9659648,WHITE,0.97098106,,0,SHORT_SLEEVE,0.991847,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93748105,ST_PURE,0.9246092,BLACK,0.9043047,,0,WALKING_SHOES,0.9381205,,0,YELLOW,0.93074447,BACKPACK,0.9683498,BLACK,0.9581395,,0,/2023/1/22/1/full/043feebe-1331-4cf1-87a5-4e372933ffc5,/2023/1/22/1/cropped/043feebe-1331-4cf1-87a5-4e372933ffc5,886,276,1093,739,b1d5d341-c8e8-44d2-958a-504ab59e6c9e
